Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2022-02-18 00:00:00-05:00,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,413.1023864746094,132642900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,431.8900146484375,435.5,425.8599853515625,429.57000732421875,408.6691589355469,124391800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,432.6600036621094,433.260009765625,421.3500061035156,421.95001220703125,401.4199523925781,132578000,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,411.0199890136719,428.760009765625,410.6400146484375,428.29998779296875,407.4609069824219,213942900,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,429.6099853515625,437.8399963378906,427.8599853515625,437.75,416.4511413574219,121804500,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,432.0299987792969,438.20001220703125,430.70001220703125,436.6300048828125,415.38568115234375,145615000,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,435.0400085449219,437.1700134277344,427.1099853515625,429.9800109863281,409.0592041015625,137785900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,432.3699951171875,439.7200012207031,431.57000732421875,437.8900146484375,416.58441162109375,117726500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,440.4700012207031,441.1099853515625,433.79998779296875,435.7099914550781,414.51043701171875,105501700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,431.75,433.3699951171875,427.8800048828125,432.1700134277344,411.1427307128906,113978200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,431.54998779296875,432.29998779296875,419.3599853515625,419.42999267578125,399.02252197265625,137896600,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,419.6199951171875,427.2099914550781,415.1199951171875,416.25,395.9972839355469,164772700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,425.1400146484375,429.510009765625,422.82000732421875,427.4100036621094,406.61431884765625,116990800,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,422.5199890136719,426.42999267578125,420.44000244140625,425.4800109863281,404.7781982421875,93972700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,428.1199951171875,428.7699890136719,419.5299987792969,420.07000732421875,399.6313781738281,95636300,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,420.8900146484375,424.54998779296875,415.7900085449219,417.0,396.71075439453125,95729200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,419.7699890136719,426.8399963378906,418.4200134277344,426.1700134277344,405.43463134765625,106219100,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,429.8900146484375,435.67999267578125,424.79998779296875,435.6199951171875,414.4248046875,144954800,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,433.5899963378906,441.07000732421875,433.19000244140625,441.07000732421875,419.609619140625,102676900,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,438.0,444.8599853515625,437.2200012207031,444.5199890136719,424.20550537109375,106345500,1.366,0.0,0.0
2022-03-21 00:00:00-04:00,444.3399963378906,446.4599914550781,440.67999267578125,444.3900146484375,424.0815124511719,88349800,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,445.8599853515625,450.5799865722656,445.8599853515625,449.5899963378906,429.0438232421875,74650400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,446.9100036621094,448.489990234375,443.7099914550781,443.79998779296875,423.5184326171875,79426100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,445.94000244140625,450.5,444.760009765625,450.489990234375,429.90264892578125,64736900,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,451.1600036621094,452.9800109863281,448.42999267578125,452.69000244140625,432.0021667480469,77101300,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,452.05999755859375,455.9100036621094,450.05999755859375,455.9100036621094,435.0749816894531,68529800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,460.0199890136719,462.07000732421875,457.17999267578125,461.54998779296875,440.4572448730469,86581500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,460.3399963378906,461.20001220703125,456.4700012207031,458.70001220703125,437.73748779296875,79666900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,457.8900146484375,458.760009765625,451.1600036621094,451.6400146484375,431.0002136230469,121699900,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,453.30999755859375,453.4599914550781,449.1400146484375,452.9200134277344,432.2216796875,89048800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,453.1300048828125,456.9100036621094,452.260009765625,456.79998779296875,435.92431640625,59601000,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,455.2200012207031,457.8299865722656,449.82000732421875,451.0299987792969,430.41802978515625,74214500,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,446.8900146484375,448.92999267578125,443.4700012207031,446.5199890136719,426.1141662597656,106898000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,445.5899963378906,450.69000244140625,443.5299987792969,448.7699890136719,428.26129150390625,78097200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,447.9700012207031,450.6300048828125,445.94000244140625,447.57000732421875,427.1160888671875,79272700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,444.1099853515625,445.0,439.3900146484375,439.9200134277344,419.81573486328125,89770500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,443.0799865722656,445.75,436.6499938964844,438.2900085449219,418.2602233886719,84363600,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,438.0299987792969,444.1099853515625,437.8399963378906,443.30999755859375,423.05078125,74070400,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,443.54998779296875,444.7300109863281,437.67999267578125,437.7900085449219,417.7830505371094,97869500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,436.80999755859375,439.75,435.6099853515625,437.9700012207031,417.9548645019531,66002500,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,437.8599853515625,445.79998779296875,437.67999267578125,445.0400085449219,424.7017822265625,77821000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,446.9200134277344,447.57000732421875,443.4800109863281,444.7099914550781,424.3868408203125,65224400,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,448.5400085449219,450.010009765625,437.1000061035156,438.05999755859375,418.0407409667969,85417300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,436.9100036621094,438.0799865722656,425.44000244140625,426.0400085449219,406.5700378417969,132471800,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,423.6700134277344,428.69000244140625,418.8399963378906,428.510009765625,408.92718505859375,119647700,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,425.8299865722656,426.0400085449219,416.07000732421875,416.1000061035156,397.0843505859375,103996300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,417.239990234375,422.9200134277344,415.010009765625,417.2699890136719,398.2008361816406,122030000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,422.2900085449219,429.6400146484375,417.6000061035156,427.80999755859375,408.2591552734375,105449100,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,423.5899963378906,425.8699951171875,411.2099914550781,412.0,393.1717224121094,145491100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,412.07000732421875,415.9200134277344,405.0199890136719,414.4800109863281,395.538330078125,158312500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,415.010009765625,418.92999267578125,413.3599853515625,416.3800048828125,397.3515625,100028200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,417.0799865722656,429.6600036621094,413.7099914550781,429.05999755859375,409.4519958496094,144247900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,424.54998779296875,425.0,409.44000244140625,413.80999755859375,394.89898681640625,172929100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,411.1000061035156,414.79998779296875,405.7300109863281,411.3399963378906,392.5419006347656,151770800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,405.1000061035156,406.4100036621094,396.5,398.1700134277344,379.9737243652344,155586100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,404.489990234375,406.0799865722656,394.82000732421875,399.0899963378906,380.8516845703125,132497200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,398.07000732421875,404.0400085449219,391.9599914550781,392.75,374.8013916015625,142361000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,389.3699951171875,395.79998779296875,385.1499938964844,392.3399963378906,374.41009521484375,125090800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,396.7099914550781,403.17999267578125,395.6099853515625,401.7200012207031,383.3614501953125,104174400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,399.9800109863281,403.9700012207031,397.6000061035156,400.0899963378906,381.80596923828125,78622400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,406.5299987792969,408.57000732421875,402.5799865722656,408.32000732421875,389.659912109375,83029700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,403.5,403.79998779296875,390.54998779296875,391.8599853515625,373.9520568847656,117674500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,388.6199951171875,394.1400146484375,387.1099853515625,389.4599914550781,371.6617126464844,98510700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,393.25,397.0299987792969,380.5400085449219,389.6300048828125,371.82403564453125,131432200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,392.8299865722656,397.7300109863281,390.3800048828125,396.9200134277344,378.78082275390625,76414900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,392.55999755859375,395.1499938964844,386.9599914550781,393.8900146484375,375.8893127441406,91448800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,392.30999755859375,399.45001220703125,391.8900146484375,397.3699951171875,379.2102355957031,91472900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,398.6700134277344,407.0400085449219,398.45001220703125,405.30999755859375,386.7873840332031,82168300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,407.9100036621094,415.3800048828125,407.70001220703125,415.260009765625,396.2826843261719,84768700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,413.54998779296875,416.4599914550781,410.0299987792969,412.92999267578125,394.0591735839844,95937000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,415.1700134277344,416.239990234375,406.92999267578125,409.5899963378906,390.8717956542969,86585800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,409.4200134277344,417.44000244140625,407.0400085449219,417.3900146484375,398.31536865234375,79609600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,412.3999938964844,414.0400085449219,409.510009765625,410.5400085449219,391.7784423828125,71874300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,414.7799987792969,416.6099853515625,410.54998779296875,411.7900085449219,392.9713439941406,57508900,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,408.1000061035156,416.2200012207031,407.6099853515625,415.739990234375,396.7407531738281,59272400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,413.92999267578125,415.82000732421875,410.3800048828125,411.2200012207031,392.42730712890625,64350000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,409.3399963378906,411.739990234375,401.44000244140625,401.44000244140625,383.0942687988281,86289800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,394.8800048828125,395.7799987792969,389.75,389.79998779296875,371.9862060546875,132893900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,379.8500061035156,381.80999755859375,373.29998779296875,375.0,357.8625793457031,170004900,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,376.8500061035156,377.94000244140625,370.5899963378906,373.8699951171875,356.78424072265625,104011800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,377.3599853515625,383.8999938964844,372.1199951171875,379.20001220703125,361.8706359863281,125666800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,370.510009765625,370.94000244140625,364.0799865722656,366.6499938964844,349.8941345214844,134473300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,365.510009765625,369.3800048828125,362.1700134277344,365.8599853515625,350.6484375,111113900,1.577,0.0,0.0
2022-06-21 00:00:00-04:00,371.8900146484375,376.5299987792969,371.80999755859375,375.07000732421875,359.4755554199219,76811900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,370.6199951171875,378.7200012207031,370.17999267578125,374.3900146484375,358.82379150390625,90059400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,376.6400146484375,378.8299865722656,372.8900146484375,378.05999755859375,362.3412170410156,79292100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,381.3999938964844,390.0899963378906,381.3699951171875,390.0799865722656,373.8614196777344,98050300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,391.04998779296875,391.3599853515625,387.44000244140625,388.5899963378906,372.43341064453125,66009600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,390.2300109863281,393.1600036621094,380.5299987792969,380.6499938964844,364.8235168457031,86548900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,381.2300109863281,382.2699890136719,378.4200134277344,380.3399963378906,364.52642822265625,65676000,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,376.239990234375,380.6600036621094,372.55999755859375,377.25,361.5648193359375,112508300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,376.55999755859375,381.70001220703125,373.79998779296875,381.239990234375,365.3890075683594,74839700,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,375.8800048828125,381.9800109863281,372.8999938964844,381.9599914550781,366.0791015625,81438000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,382.1099853515625,385.8699951171875,379.6000061035156,383.25,367.3153991699219,70426200,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,385.1199951171875,389.8299865722656,383.2699890136719,388.989990234375,372.8167419433594,64525900,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,387.2699890136719,390.6400146484375,385.6600036621094,388.6700134277344,372.51007080078125,72397800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,385.8500061035156,386.8699951171875,383.5,384.2300109863281,368.2546691894531,58366900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,383.6499938964844,386.1600036621094,378.989990234375,380.8299865722656,364.9960632324219,62219200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,375.1000061035156,381.9200134277344,374.6600036621094,378.8299865722656,363.0792541503906,84224600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,373.6099853515625,379.04998779296875,371.0400085449219,377.9100036621094,362.1974792480469,89704800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,382.54998779296875,385.25,380.5400085449219,385.1300048828125,369.1172790527344,79060400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,388.3800048828125,389.0899963378906,380.6600036621094,381.95001220703125,366.0694885253906,63203600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,386.0799865722656,392.8699951171875,385.3900146484375,392.2699890136719,375.96038818359375,78506000,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,392.4700012207031,396.260009765625,391.0299987792969,394.7699890136719,378.3564453125,71843800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,394.1600036621094,398.8399963378906,391.6300048828125,398.7900085449219,382.2093505859375,64903900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,398.9200134277344,400.17999267578125,392.75,395.0899963378906,378.66314697265625,72197300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,395.75,396.4700012207031,393.2099914550781,395.57000732421875,379.1232604980469,53631500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,393.8399963378906,394.05999755859375,389.95001220703125,390.8900146484375,374.6377868652344,52946400,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,394.3599853515625,402.8800048828125,394.04998779296875,401.0400085449219,384.3657531738281,82342100,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,401.8900146484375,406.79998779296875,398.1499938964844,406.07000732421875,389.1866149902344,73966600,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,407.5799865722656,413.0299987792969,406.7699890136719,411.989990234375,394.86053466796875,87003700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,409.1499938964844,413.4100036621094,408.3999938964844,410.7699890136719,393.691162109375,69997500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,409.1199951171875,413.0,406.82000732421875,408.05999755859375,391.0939025878906,63435400,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,410.29998779296875,415.67999267578125,410.0,414.45001220703125,397.21820068359375,67820600,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,414.3699951171875,415.0899963378906,412.44000244140625,414.1700134277344,396.94989013671875,45656600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,409.6600036621094,414.1499938964844,409.6000061035156,413.4700012207031,396.27899169921875,56814900,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,415.25,417.6199951171875,411.8299865722656,412.989990234375,395.8189392089844,53886100,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,412.2200012207031,412.75,410.2200012207031,411.3500061035156,394.2471008300781,44931800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,418.7799987792969,420.1400146484375,416.7200012207031,419.989990234375,402.5279235839844,68665700,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,422.989990234375,424.95001220703125,419.2099914550781,419.989990234375,402.5279235839844,59489700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,422.0299987792969,427.2099914550781,421.0299987792969,427.1000061035156,409.3422546386719,61694500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,424.7699890136719,429.4100036621094,424.7099914550781,428.8599853515625,411.029052734375,54048300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,427.7300109863281,431.7300109863281,426.8800048828125,429.70001220703125,411.8341369628906,59289000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,425.9100036621094,429.5,424.5400085449219,426.6499938964844,408.9109191894531,63563400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,426.8599853515625,428.6099853515625,425.5,427.8900146484375,410.0994567871094,49023200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,424.9800109863281,425.260009765625,421.2200012207031,422.1400146484375,404.5884704589844,68016900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,417.04998779296875,417.2300109863281,412.3999938964844,413.3500061035156,396.1639099121094,77695600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,412.8999938964844,415.4200134277344,411.7699890136719,412.3500061035156,395.2055358886719,49105200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,412.1099853515625,415.1099853515625,411.3900146484375,413.6700134277344,396.47064208984375,49177800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,415.239990234375,419.55999755859375,414.0899963378906,419.510009765625,402.0678405761719,50942300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,419.3900146484375,419.9599914550781,405.25,405.30999755859375,388.45819091796875,103087000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,402.20001220703125,405.8399963378906,401.20001220703125,402.6300048828125,385.8896484375,65370800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,403.8500061035156,404.1000061035156,396.0,398.2099914550781,381.6534423828125,85652400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,399.92999267578125,401.239990234375,395.0400085449219,395.17999267578125,378.7494201660156,76029700,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,392.8900146484375,396.7799987792969,390.0400085449219,396.4200134277344,379.9378356933594,78740100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,400.2799987792969,401.55999755859375,390.3299865722656,392.239990234375,375.931640625,99632100,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,393.1300048828125,394.1199951171875,388.4200134277344,390.760009765625,374.5132141113281,76637400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,390.42999267578125,398.5899963378906,390.20001220703125,397.7799987792969,381.2413024902344,70964200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,395.3900146484375,400.8599853515625,394.1199951171875,400.3800048828125,383.7331848144531,80821700,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,402.739990234375,407.510009765625,402.4599914550781,406.6000061035156,389.6945495605469,76706900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,408.7799987792969,411.7300109863281,408.4599914550781,410.9700012207031,393.8829040527344,69256300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,401.8299865722656,403.1000061035156,391.9200134277344,393.1000061035156,376.7558898925781,122947100,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,394.4700012207031,396.20001220703125,391.1199951171875,394.6000061035156,378.1935119628906,85023700,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,392.9599914550781,395.9599914550781,388.7799987792969,390.1199951171875,373.89971923828125,87633800,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,384.1400146484375,386.25,382.1099853515625,385.55999755859375,371.0473327636719,103084800,1.596,0.0,0.0
2022-09-19 00:00:00-04:00,382.260009765625,388.54998779296875,382.17999267578125,388.54998779296875,373.9247741699219,73278500,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,385.05999755859375,386.1199951171875,381.20001220703125,384.0899963378906,369.6326904296875,77274900,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,386.1099853515625,389.30999755859375,377.3800048828125,377.3900146484375,363.18487548828125,106746600,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,376.5799865722656,378.29998779296875,373.44000244140625,374.2200012207031,360.1341552734375,89472600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,370.5799865722656,370.6199951171875,363.2900085449219,367.95001220703125,354.1002502441406,122346900,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,366.4100036621094,370.2099914550781,363.0299987792969,364.30999755859375,350.5972595214844,92581200,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,368.0199890136719,370.3999938964844,360.8699951171875,363.3800048828125,349.70220947265625,108294100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,364.3800048828125,372.29998779296875,362.6000061035156,370.5299987792969,356.5830993652344,110802200,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,366.80999755859375,367.1099853515625,359.70001220703125,362.7900085449219,349.1344299316406,112952300,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,361.79998779296875,365.9100036621094,357.0400085449219,357.17999267578125,343.735595703125,153711200,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,361.0799865722656,368.54998779296875,359.2099914550781,366.6099853515625,352.81060791015625,89756500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,372.3999938964844,378.0,366.57000732421875,377.9700012207031,363.7430725097656,103602800,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,373.3900146484375,379.4599914550781,370.95001220703125,377.0899963378906,362.8961486816406,88065700,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,375.6199951171875,378.7200012207031,372.67999267578125,373.20001220703125,359.152587890625,82333500,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,368.9700012207031,373.2900085449219,360.94000244140625,362.7900085449219,349.1344299316406,107789500,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,363.9599914550781,364.2099914550781,357.6700134277344,360.0199890136719,346.4687194824219,76042800,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,358.239990234375,363.0299987792969,355.7099914550781,357.739990234375,344.27447509765625,92482800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,358.1700134277344,359.82000732421875,356.29998779296875,356.55999755859375,343.138916015625,76991800,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,349.2099914550781,367.510009765625,348.1099853515625,365.9700012207031,352.19476318359375,147254500,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,368.54998779296875,370.260009765625,356.9599914550781,357.6300048828125,344.168701171875,123737000,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,364.010009765625,367.9800109863281,357.2799987792969,366.82000732421875,353.0126953125,93168200,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,375.1300048828125,375.45001220703125,367.5199890136719,371.1300048828125,357.1605224609375,97162900,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,368.989990234375,371.8500061035156,365.54998779296875,368.5,354.6294860839844,79746900,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,368.0299987792969,372.6700134277344,364.6099853515625,365.4100036621094,351.6557922363281,88283100,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,365.1199951171875,374.79998779296875,363.5400085449219,374.2900085449219,360.20159912109375,131038400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,375.8900146484375,380.05999755859375,373.1099853515625,378.8699951171875,364.60919189453125,85436900,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,378.7900085449219,385.25,378.6700134277344,384.9200134277344,370.43145751953125,78846300,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,381.6199951171875,387.5799865722656,381.3500061035156,382.0199890136719,367.640625,104087300,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,383.07000732421875,385.0,379.3299865722656,379.9800109863281,365.6773681640625,81971800,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,379.8699951171875,389.5199890136719,379.67999267578125,389.0199890136719,374.3771057128906,100302000,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,386.44000244140625,388.3999938964844,385.260009765625,386.2099914550781,371.6728515625,96631300,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,390.1400146484375,390.3900146484375,383.2900085449219,384.5199890136719,370.0464782714844,85407600,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,383.8999938964844,388.6300048828125,374.760009765625,374.8699951171875,360.75970458984375,126990400,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,371.4700012207031,374.20001220703125,368.7900085449219,371.010009765625,357.0450134277344,87100100,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,377.0,378.8699951171875,370.0,376.3500061035156,362.18402099609375,103505200,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,377.7099914550781,380.57000732421875,375.5299987792969,379.95001220703125,365.6485290527344,68286900,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,381.1099853515625,385.1199951171875,377.7200012207031,382.0,367.6213684082031,84641100,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,379.92999267578125,381.1400146484375,373.6099853515625,374.1300048828125,360.04754638671875,78495500,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,388.04998779296875,395.0400085449219,385.6400146484375,394.69000244140625,379.8336486816406,141455800,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,395.5899963378906,399.3500061035156,393.6099853515625,398.510009765625,383.5099182128906,93839900,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,396.6600036621094,400.17999267578125,394.8299865722656,395.1199951171875,380.2474670410156,71903500,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,401.1499938964844,402.30999755859375,394.489990234375,398.489990234375,383.4906005859375,93194500,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,396.7799987792969,397.7799987792969,394.7900085449219,395.45001220703125,380.5650329589844,68508500,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,390.4599914550781,394.95001220703125,390.1400146484375,394.239990234375,379.4006042480469,74496300,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,397.739990234375,397.80999755859375,393.0400085449219,396.0299987792969,381.1233215332031,92922500,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,394.6400146484375,395.82000732421875,392.6600036621094,394.5899963378906,379.7374267578125,51243200,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,396.6300048828125,400.07000732421875,395.1499938964844,399.8999938964844,384.8475341796875,60429000,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,399.54998779296875,402.92999267578125,399.30999755859375,402.4200134277344,387.2727355957031,68261600,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,401.8299865722656,402.9100036621094,401.5400085449219,402.3299865722656,387.1861267089844,30545400,0.0,0.0,0.0
